target,text
0,POST query
0,GET dsp np log v
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET x k=2051263&p=7796P&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220369&v=__LOC__&xa=__ADPLATFORM__&tr=6C704E2E478AD96698A93754591AA42346CBE4B2_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392260&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxxY3FpMWIxNTAwMDQyMjc4&o=
0,GET count run php a muid ver cpid pub bc l cid plat s
0,GET x k=2051216&p=777jP&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220369&v=__LOC__&xa=__ADPLATFORM__&tr=6C704E2E478AD96698A93754591AA42346CBE4B2_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392260&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxxY3FpMWIxNTAwMDQyMjc4&o=
0,"GET i a88394,b1807642,c1066,i0,m202,8a1,8b1,j6C704E2E478AD96698A93754591AA42346CBE4B2_0,hrmWmxxY3FpMWIxNTAwMDQyMjc4,1a,famnKamyKmZyKaXy"
0,"GET i a88455,b1809765,c2,i10508,m202,8a1,8b1,j6C704E2E478AD96698A93754591AA42346CBE4B2_0,h token"
0,GET t mid cuid rt oid im t data s
0,GET t mid uip origin_ark member_status rt cuid oid im t data s
0,GET et a b c d e f g h i j l m n o p q w x y z au v
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88455 88629a2ee35736dd9ea0f82957d913dd9c0a7f77d61955611106e6ab8d2045d58aac653fb1901de1e75fce996bb9828d7cd5109350a4a556f2fee1d8b938913c0e295fd79bcbd40ada1adb0a1eb015a13aef30e68147315a13b93270ecf066efa4cf2fc421dccd26390368fac4b2607a03f031c381a605812fcd7725caf165db31165dd75b29f564f9eb61770cff1c8e492a4cf31f78cf51a4b790338204c8ce6ca2c24078d8a64e7186b8ae65ae00727582dd75c2e03db08577bd69c32a4a081725c9d0f1c2174a17f59ea9bb2b10af4dec8a8115d43a55635770218374acd4ddf200d3c0d196da3cc8307fc4947cfde454b1c8905673d2d41e4f697c30607923ff1385bb55505d2d2e7516fb7de5ed6acae79d549a302fb72a9d98ea3038b2d8d69a5262d6b3f26a140c7c3a119e8d1f181601b9e66202f63eb69f84914d3f1fe5f5aeb5bc6ba1da4f9629da4a78343e51962b1cc78dc77f32f7e21eac22ea
0,GET rm gif ext rmid
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET x k=2051263&p=778yl&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220418&v=__LOC__&xa=__ADPLATFORM__&tr=6C704E2E478AD96698A93754591AA42346CBE4B2_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392260&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxxeFd3ckYxNTAwMDQyMjgw&o=
0,GET count run php a muid ver cpid pub bc l cid plat s
0,GET x k=2051134&p=776aS&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220418&v=__LOC__&xa=__ADPLATFORM__&tr=6C704E2E478AD96698A93754591AA42346CBE4B2_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392260&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmxxeFd3ckYxNTAwMDQyMjgw&o=
0,"GET i a88343,b1804614,c1066,i0,m202,8a1,8b1,j6C704E2E478AD96698A93754591AA42346CBE4B2_0,hrmWmxxeFd3ckYxNTAwMDQyMjgw,1a,famnKamyKmZyKaXy"
0,"GET i a88430,b1809270,c2,i10650,m202,8a1,8b1,j6C704E2E478AD96698A93754591AA42346CBE4B2_0,h token"
0,GET t mid cuid rt oid im t data s
0,GET t mid uip origin_ark member_status rt cuid oid im t data s
0,GET et a b c d e f g h i j l m n o p q w x y z au v
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88430 695f7be07fb48318a629fea16980ff50bba9e07f696d1972727e68a7a898968cd2e88afef295c3908484f82883a60c7ea4ac05f3a11a313d68856e6eb3af7ec0814305b9749f79de889fa96f10047cbf3fd87480ebd396fdf4868da3f06c7474075827d8bbbb8463b8ed73153281e86e14c96c97c3a99606be44501606d0ef22d088f98d11e771ff73faa50d22cdeca9bdb50393a90548a50e17f963ab385d903c630e081e8c02db5914d422365f4fdc8c5729a3dae44a0337a378e161094e7ef2c7049c68329637f2138ce318554c0cdeea55be17d847803999577378980a2effaaf15aa4da6195dfa5a9e2d5d663cc97586fe41d9ec74c6ca08b1ff723b59a1209ea448887aa1f2461dc13f5638d74560138c8c3bd95dbed8f099c43d616119ea3c5cd3783ff85274f100b6055bdf6eb70a27d73f0fecdabd3b37f90131f1ed87feb7d5829d63c67d6c4cc20d7451c8308d336e0df27df5202fb904a59f9fe
0,GET rm gif ext rmid
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET danmu getEmojiList callback type _
0,GET extract new 30392263 json callback _
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid ilu targeturl ver p1 p2 app app_name r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET mms out video playJson id platid splatid format tkey domain dvtype devid region source accessyx
0,GET vplay queryMmsTotalPCount callback pid cid vid _
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET vplay queryMmsTotalPCount callback pid cid vid _
0,GET irt _iwt_id _iwt_UA jsonp _iwt_p1 _iwt_p2 _iwt_p3 _iwt_p4 _iwt_p5
0,GET irt _iwt_id _iwt_UA jsonp _iwt_p1 _iwt_p2 _iwt_p3 _iwt_p4 _iwt_p5
0,GET pl  ver ac p1 p2 p3 lc pid cid vid vlen url ref prl ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET op  ver p1 p2 p3 acode cid vid pid lc uuid cur_url ch ilu r ap ctime plat key
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET s vid n ct ark vvid res j callback _
0,GET play getAlbumInfo platform callback pid _
0,GET vcm api list jsonp cid type rows page source listType xid pid ctype
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET vod v2 MjU5LzExLzg2L2xldHYtdXRzLzE0L3Zlcl8wMF8yMi0xMTA5OTkyNTMyLWF2Yy00MTkzMDUtYWFjLTQ4MDAwLTQ5NTIwLTI5NzEyMzgtNzU1ODc4YjZlNmIzYjBkZjQ5MWJkZWMyYjAyNTExOTgtMTQ5OTk5ODQ1MDc3Ni5tcDQ= b mmsid tm key platid splatid playid tss vtype cvid payff pip termid m3v format expect hwtype ostype p1 p2 p3 tn vid uuid sign
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET get_by_uids callback uids _
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET b c1 c2 ns__t ns_c cv c8 c7 c9
0,GET t mid rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET thirdparty shyzbftonglan2 index shtml
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET d js cid
0,GET d js cid
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET s ark ct freqids n res vid vvid ry t ptid im cid
0,GET ga type mode slotid index count z rr cb pid pvc r f v d o b i source
0,GET d js cid
0,GET tc _s _a _c _o
0,GET b
0,GET b
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET xcwm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET gcsm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET ga type mode slotid index count z rr cb pid pvc r f v d o b i source
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET qckm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET qa slotid index adid pvid rn r
0,GET cpcunion spread_type ad_type ad_ids p union_id pid ref _
0,GET cpcunion spread_type ad_type ad_ids p union_id pid ref _
0,GET report log 2017052601 js 35302T1S371M1F1H1F3B352S2Y2W1F361J361D1J2U1O2R1K1D2S1M1M1F1F1H1H2R1H2Q152S302T1S1F1L1H1G1H1O1G1L1M1K1D1N1G1I132X3B1S1F1L1B1F-X391D153B371Q1I1D1F191H1I1F191G1G1L1J1B1K1L1L1B1E1I1J1L191M1F1N191F191F191H1H1B1F1J132V1Q372S15341S3C30332V343E381B1E1F132T1Q2U2X3934342U1B3C2W2R322Y3B191K1M15331S2G30331I1F1B3F2Z1A1Y271B1D1B1D1B1D1B202W2S32341B1E152X1S2U1J2U1K1M1F1F2X2S1J1F2S2T1K2U1G191F2T1K2Q2V1H1G2R2S1D2S1M1I2R1M1G1B1F3H3A361A2S1H2V2U1M2V1J2S1M1H2W1H2V1F1L1J2U2T1H2Q2S1I1L1J1F1E2T1L2X2Q1G2Q152Y351Q1G191G192Z393B351P1C1E3C3E3C1D312W1B2U3434132Z311S1D153B1S1E1B1D153F1S1H1D1I1K191G133B1Q1C1H1N1D1B2Z1K1G3G2X1G351J19311I1I3E2Z1E37381B2Z1K1G3G2X1G353A132U351S3833343B2Y2V121I1X1G1D1G1L1M1J1I121H1J373A2T121I1X332U
0,GET adx php c
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid oiid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid oiid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET adx php c
0,GET cpro ui noexpire js rs template common min
0,GET cpro ui noexpire js rs template 20004_1 min
0,GET media v1 0f000aRnZvXg80xsfrNrY6 gif
0,GET pixel google_nid
0,GET adx php c
0,"GET it u=456668766,394797020&fm=76"
0,"GET it u=1343692039,2223720952&fm=76"
0,"GET it u=150807493,805744743&fm=76"
0,"GET it u=1649280445,2495273996&fm=76"
0,"GET it u=1828832721,2545318655&fm=76"
0,GET prices mgets skuids type callback r
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET cms s90x90_jfs t5722 291 1299346715 505744 d9758fbc 59254476Nf381db26 jpg
0,GET cms s90x90_jfs t1642 142 599201805 135814 48013f48 559b75c1Nd82b8661 jpg
0,GET cms s90x90_jfs t4354 51 1061612624 132289 305aa55b 58bd0b1aNf41bac5e jpg
0,GET cms s90x90_jfs t3760 237 511056692 357810 9a7a6cc 580c6cf1Na48c7285 jpg
0,GET cms s90x90_jfs t2827 232 1995482190 211607 ca492c86 5752a64eN3c9f8345 jpg
0,GET dsp np log v
0,GET pagead ads client output h slotname adk adf w loeid ea flash url wgl dt bpp bdt fdt idt shv cbv saldr correlator frm ga_vid ga_sid ga_hid ga_fc pv iag icsg nhd dssz mdo mso u_tz u_his u_java u_h u_w u_ah u_aw u_cd u_nplug u_nmime adx ady biw bih isw ish ifk eid oid top rx eae brdim vis rsz abl ppjl pfx fu bc ifi dtd
0,GET qa slotid index adid pvid rn r
0,GET s ark cis freqids n res vid vvid ry t ptid im cid
0,GET t mid cuid rt oid im t data s
0,GET b c1 c2 c3 c4 c6
0,GET cpcunion spread_type ad_type ad_ids p union_id pid ref _
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET vod v1 MjYxLzE2LzEwMC9sZXR2LWd1Zy8xNy92ZXJfMDBfMjItMTEwNzkwMjI1Ni1hdmMtNjA2MTU2LWFhYy02NDAwMC0xNTAwMC0xMjgyNjc1LTQyMmFlNzRmMmZjMjZhNGMxNjkxYWRiZGYzOGVmZjU5LTE0OTg3MTc3NDIzOTQubXA0 platid splatid gugtype mmsid type playid termid pay ostype hwtype format expect
0,GET t mid cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ctime cur_url err lc mmsid oiid ontime ord p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
1,GET 261 16 100 letv-gug 17 ver_00_22-1107902256-avc-606156-aac-64000-15000-1282675-422ae74f2fc26a4c1691adbdf38eff59-1498717742394 mp4 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo gugtype mmsid type playid pay ostype hwtype uidx errc gn ndtype vrtmcd buss cips
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET dsp np log v
0,GET t mid cuid rt oid im t data s
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET t mid cuid rt oid im t data s
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET t mid cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET 259 11 86 letv-uts 14 ver_00_22-1109992532-avc-419305-aac-48000-49520-2971238-755878b6e6b3b0df491bdec2b0251198-1499998450776 m3u8 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips
0,GET dsp np log v
0,GET 259 11 86 letv-uts 14 ver_00_22-1109992532-avc-419305-aac-48000-49520-2971238-755878b6e6b3b0df491bdec2b0251198-1499998450776_mp4 ver_00_22_0_0_1_189316_0_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
1,GET cache 8 90 letv.com c57594901884329fa1615b54497ff4cf ver_00_22_0_0_1_189316_0_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET 259 11 86 letv-uts 14 ver_00_22-1109992532-avc-419305-aac-48000-49520-2971238-755878b6e6b3b0df491bdec2b0251198-1499998450776_mp4 ver_00_22_1_1_1_330504_189316_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET 259 11 86 letv-uts 14 ver_00_22-1109992532-avc-419305-aac-48000-49520-2971238-755878b6e6b3b0df491bdec2b0251198-1499998450776_mp4 ver_00_22_2_2_1_403824_519820_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET dsp np log v
0,GET 259 11 86 letv-uts 14 ver_00_22-1109992532-avc-419305-aac-48000-49520-2971238-755878b6e6b3b0df491bdec2b0251198-1499998450776_mp4 ver_00_22_3_3_3_758016_923644_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET 259 11 86 letv-uts 14 ver_00_22-1109992532-avc-419305-aac-48000-49520-2971238-755878b6e6b3b0df491bdec2b0251198-1499998450776_mp4 ver_00_22_4_6_6_1077992_1681660_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET dsp np log v
0,GET 259 11 86 letv-uts 14 ver_00_22-1109992532-avc-419305-aac-48000-49520-2971238-755878b6e6b3b0df491bdec2b0251198-1499998450776_mp4 ver_00_22_5_12_3_462292_2759652_0 ts mltag platid splatid playid geo tag p1 p2 p3 tss b bf nlh sign proxy uuid ntm keyitem its nkey2 uid qos m3v vid fcheck cips
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,POST query
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,"GET i a88376,b1806105,c1066,i0,m202,8a1,8b1,j86279E76B8FB5DA7C3393919A491FBF9FF58C35E_0,hrmWmx0Q0NKZWwxNTAwMDQyMzMx,1a,famnKamyKmZyKaXy"
0,"GET i a88449,b1809457,c2,i10411,m202,8a1,8b1,j86279E76B8FB5DA7C3393919A491FBF9FF58C35E_0,h token"
0,GET count run php a muid ver cpid pub bc l cid plat s
0,GET t mid cuid rt oid im t data s
0,GET t mid uip origin_ark member_status rt cuid oid im t data s
0,GET et a b c d e f g h i j l m n o p q w x y z au v
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88449 d2fedfe7c7e9fe3175f7c632fa48f906c51a070048c5be4151a99c5c352bf29f302c1bd1c67a766d9044e80bf7f0e4daba59d5cdd33f5496b4aa4ad2c92c619f7c67d539309859e61f6fa4962129865bd4ad7819a308de0f42b9f00cc5edefad928b5012a889366f01ef0ff67eb00a7c83fea33544f010e8e2698e22347b7a6daf4328120e0ee4b707bd7c4f689a00e59e45618f4a1946ad1f7bc1786643503b0e377bbddfaf1414dda67c3c2ceadcd9a1f24b552f5575621053d469da016a4adb472dbb82e0b0ecfa14c948c07b3538d60e40324387832a1863d598c690a1a9e7f53ebde5fa0a7b34bbd5951c13ffe650ba74c88b6add8bb9fa75e96344d371527016b76f7bbdda21626589d759919ce57824a198ad83b2835cc689bda98da41fd64148d29e3b966be3282bc80dbef43f6805e1afa2ab1948686892bd1a3a5f5496fe2fc50293bd437cb2c5ae885f40ac7ddee3a762e23d688d1e20f4ef8b6d
0,GET x k=2051263&p=7796P&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220369&v=__LOC__&xa=__ADPLATFORM__&tr=86279E76B8FB5DA7C3393919A491FBF9FF58C35E_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392263&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmx0Q0NKZWwxNTAwMDQyMzMx&o=
0,GET x k=2051172&p=777KX&dx=letv&rt=2&ns=amnKamyKmZyKaXy&ni=LETV_220369&v=__LOC__&xa=__ADPLATFORM__&tr=86279E76B8FB5DA7C3393919A491FBF9FF58C35E_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&nd=letv_10035340&np=__POS__&nn=__APP__&nc=30392263&nf=__FLL__&ne=__SLL__&ng=__CTREF__&nx=rmWmx0Q0NKZWwxNTAwMDQyMzMx&o=
0,GET rm gif ext rmid
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET danmu getEmojiList callback type _
0,GET extract new 30392322 json callback _
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid ilu targeturl ver p1 p2 app app_name r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET mms out video playJson id platid splatid format tkey domain dvtype devid region source accessyx
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
