target,text
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v vptag oadid lcount t pf ex tpid chid
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level
0,GET qqvideo ori digits codes digits digits digits
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag tagid si is s2s l isfloatindex chid imagelog imagemd5 iptype cip isthirdip fl gf ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level
0,GET Bid
0,GET Bid
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level locid size ocid
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes
0,GET p oid soid soidip loc lkey IP
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag si is s2s l isfloatindex chid acpm imagelog imagemd5 iptype cip isthirdip fl gf ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET Bid
0,GET Bid
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level locid size ocid
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level
0,GET x codes digits
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level locid size ocid
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level locid size ocid
0,GET p oid soid soidip loc lkey IP
0,GET x codes digits
0,GET livemsg o cid adtype l reporttime soid pri btoid si ev refluence requestl mt ip filter ufc filter use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET Bid
0,GET Bid
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes codes
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level locid size ocid
0,GET x gif macro
0,GET x gif ri im dl ui it ps cp sp tg ta at dt od mi ip rp fn ux ei di
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level
1,GET codes codes sdtfrom guid vkey
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes codes
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes codes
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag tagid si is s2s l isfloatindex chid acpm imagelog imagemd5 iptype cip isthirdip fl gf tailroll adlength ufc match ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET Bid
0,GET Bid
0,GET p oid soid soidip loc lkey IP
0,GET x codes digits
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET tkp rta k utm campaign utm source utm content utm medium device
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
1,GET vlive qqvideo tc qq com codes cmlNxMijAZ9 m digits codes codes vkey platform fmt level
1,GET codes codes sdtfrom guid vkey
1,GET codes codes sdtfrom guid vkey
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v vptag oadid lcount t pf ex tpid chid
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid vip type url from pf v vptag oadid lcount t pf ex tpid chid
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level
0,GET qqvideo ori digits codes digits digits digits
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level locid size ocid
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level locid size ocid
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag si is s2s l isfloatindex chid acpm imagelog imagemd5 iptype cip isthirdip fl gf ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level
0,GET x codes digits
0,GET Bid
0,GET Bid
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level locid size ocid
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level locid size ocid
0,GET x codes digits
0,GET p oid soid soidip loc lkey IP
0,GET Bid
0,GET Bid
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level locid size ocid
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level locid size ocid
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level locid size ocid
0,GET livemsg o cid adtype l reporttime soid pri btoid si ev refluence requestl mt ip filter ufc filter use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET x codes digits
0,GET x codes digits
0,GET count run php var
0,GET i codes codes codes i0 codes 8a1 8b1 0iPUB digits 1e1 codes codes codes codes
0,GET rm gif ext rmid
0,GET livemsg o cid adtype l reporttime soid pri btoid si ev refluence requestl tailroll adlength ufc match mt ip filter ufc filter use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET x codes digits
0,GET Bid
0,GET Bid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET x codes digits
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET x gif macro
0,GET t v2 imp tagid src id src rand
0,GET x gif ri im dl ui it ps cp sp tg ta at dt od mi ip rp fn ux ei di o src id
0,GET t v2 imp tagid src id
1,GET variety tc qq com A6L codes codes codes vkey platform fmt level locid size ocid
0,GET config pcas json
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v vptag oadid lcount t pf ex tpid chid
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v vptag oadid lcount t pf ex tpid chid
0,GET qqvideo ori digits codes digits digits digits
1,GET variety tc qq com Azr0uI b9twp7c 4AKMz codes codes codes vkey platform fmt level
1,GET variety tc qq com Azr0uI b9twp7c 4AKMz codes codes codes vkey platform fmt level locid size ocid
0,GET livemsg o cid adtype l reporttime soid pri btoid si ev refluence requestl mt ip filter ufc filter use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
1,GET variety tc qq com Azr0uI b9twp7c 4AKMz codes codes codes vkey platform fmt level
0,GET count run php var
0,GET Bid
0,GET x codes digits
0,GET Bid
1,GET variety tc qq com Azr0uI b9twp7c 4AKMz codes codes codes vkey platform fmt level locid size ocid
0,GET rm gif ext rmid
1,GET variety tc qq com Azr0uI b9twp7c 4AKMz codes codes codes vkey platform fmt level locid size ocid
1,GET variety tc qq com Azr0uI b9twp7c 4AKMz codes codes codes vkey platform fmt level locid size ocid
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag tagid si is s2s l isfloatindex chid imagelog imagemd5 iptype cip isthirdip fl gf tailroll adlength ufc match ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET Bid
0,GET Bid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes
1,GET variety tc qq com Azr0uI b9twp7c 4AKMz codes codes codes vkey platform fmt level locid size ocid
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes
0,GET p oid soid soidip loc lkey IP
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v vptag oadid lcount t pf ex tpid chid
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
1,GET vlive qqvideo tc qq com AdI0bBE r2hIOL8JmRrqsPQW6SOg cuVMvudCvc2eeKI codes codes vkey platform fmt level
1,GET vlive qqvideo tc qq com AdI0bBE r2hIOL8JmRrqsPQW6SOg cuVMvudCvc2eeKI codes codes vkey platform fmt level locid size ocid
0,GET qqvideo ori digits codes digits digits digits
0,GET livemsg o cid adtype l reporttime soid pri btoid si ev refluence requestl mt ip filter ufc filter use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
1,GET vlive qqvideo tc qq com AdI0bBE r2hIOL8JmRrqsPQW6SOg cuVMvudCvc2eeKI codes codes vkey platform fmt level
0,GET count run php var
0,GET x codes digits digits codes codes LOC &xa= ADPLATFORM AAID codes
0,GET Bid
0,GET Bid
1,GET vlive qqvideo tc qq com AdI0bBE r2hIOL8JmRrqsPQW6SOg cuVMvudCvc2eeKI codes codes vkey platform fmt level locid size ocid
0,GET rm gif ext rmid
1,GET vlive qqvideo tc qq com AdI0bBE r2hIOL8JmRrqsPQW6SOg cuVMvudCvc2eeKI codes codes vkey platform fmt level locid size ocid
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag tagid si is s2s l isfloatindex chid imagelog imagemd5 iptype cip isthirdip fl gf tailroll adlength ufc match ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET Bid
0,GET Bid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
1,GET vlive qqvideo tc qq com AdI0bBE r2hIOL8JmRrqsPQW6SOg cuVMvudCvc2eeKI codes codes vkey platform fmt level locid size ocid
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes
0,GET p oid soid soidip loc lkey IP
0,GET tools slupdate patches ini
0,GET tools slupdate updates xml
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid cover aid subtype aid column aid vip type url from pf v vptag oadid lcount t pf ex tpid chid
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level locid size ocid
0,GET qqvideo ori digits codes digits digits digits
0,GET livemsg o cid adtype l reporttime soid pri btoid si ev refluence requestl mt ip filter ufc filter use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid subtype aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level locid size ocid
0,GET x gif macro
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level
0,GET x codes digits
0,GET x codes digits
0,GET Bid
0,GET Bid
0,GET x gif ri im dl ui it ps cp sp tg ta at dt od mi ip rp fn ux ei di o src id
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level locid size ocid
0,GET t v2 imp tagid src id src rand
0,GET t v2 imp tagid src id
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level locid size ocid
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag tagid si is s2s l isfloatindex chid imagelog imagemd5 iptype cip isthirdip fl gf ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid subtype aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET Bid
0,GET Bid
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level locid size ocid
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level locid size ocid
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level locid size ocid
0,GET upnphost udhisapi dll content
0,GET i codes codes codes i0 codes 8a1 8b1 codes 0iPUB digits 1e1 codes
0,GET p oid soid soidip loc lkey IP
0,GET upnphost udhisapi dll content
0,GET livemsg o cid adtype mt refluence requestl soid aver ev aver flag tagid si is s2s l isfloatindex chid imagelog imagemd5 iptype cip isthirdip fl gf tailroll adlength ufc match ip filter ufc filter urlchid use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid subtype aid vip type url from pf v dura vptag oadid lcount t pf ex tpid
0,GET Bid
0,GET Bid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid subtype aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid subtype aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid subtype aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid subtype aid vip type url from pf v dura vptag oadid lcount t pf ex tpid chid
0,GET cgi bin gn prd ci am at rt st ca cr pc eip r
1,GET vlive qqvideo tc qq com Arhvs cIU SMYJCzjnLn 9l5h2G7XB codes codes codes vkey platform fmt level locid size ocid
0,GET cgi bin gn prd ci am at rt st ca cr pc eip r
0,GET p oid soid soidip loc lkey IP
0,GET cgi bin gn prd ci am at rt st ca cr pc eip r
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET livemsg o adtype soid codes l refluence requestl tagid pf si ev aver flag ip filter ufc filter ufc stra ufc match backfunnel use axp axpheader use txp txpheader st id t flow reuse ping data vid pf ex live channelId page aid tpid aid tpid2 aid tpid3 aid dura aid vid drm aid copyright aid subtype aid vip type url from pf v vptag oadid lcount t pf ex tpid chid
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
