target,text
0,GET x k=2051170&p=776ml&dx=[IPDX]&rt=2&ns=124.202.196.78&ni=PUB_3409961&v=__LOC__&xa=__ADPLATFORM__&tr=[TENCENTSOID]&mo=Unknown&m0=[OPENUDID]&m0a=[DUID]&m1=[ANDROIDID1]&m1a=[ANDROIDID]&m2=[IMEI]&m4=__AAID__&m5=[IDFA]&m6=[MAC1]&m6a=[MAC]&nd=4006&np=__POS__&nn=[PF]&nc=f0524bc92vb&nf=__FLL__&ne=__SLL__&ng=__CTREF__&txp=c922fd7b63b81cdc1107168af166&nx=cm1lalEzVlRabVZ6a3hORGs1T1RFd05EZ3c=&o= tytx m cn miaozhen com
0,GET tencent_mz.gif cc xtgreat com
0,GET dspid gettuid ext dspuid  cm l qq com
0,GET tuid ver ext tencent.gif cc xtgreat com
0,GET type tid uid redir  xtrader cm admaster com cn
0,GET rd uid admaster.gif cc xtgreat com
0,GET dspid gettuid ext dspuid  cm l qq com
0,"GET i a88340,b1804301,c2083,i0,m202,8a1,8b1,0iPUB_3409961,1e1,1fc922fd7b63b81cdc1107168af166,h[TENCENTSOID],tcm1lalEzVlRabVZ6a3hORGs1T1RFd05EZ3c=,1af0524bc92vb vqq admaster com cn"
0,GET admid admaster cms.gif cm ipinyou com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,"GET token url i a88428,b1809216,c2,i10635,m202,8a1,8b1,0iPUB_3409961,1e1,1fc922fd7b63b81cdc1107168af166,h[TENCENTSOID] vqq admaster com cn"
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88428 f1140efefe06d4014f110b990e1a49a85220cd73e6961c73733e5365f38c98d561defe23cdff3d9102b19cf33d6ef4c556fae6a473f3588a0672df0a07b686b1ee2cf2f2bc4d2e363cdb80702a9dad2f0059e077d3715dc838e42c182cfe82f7e35492d42a894127f98cee5ee57b9b4ee9e66684f8f3255fa42fbe5fd591a67a31d90fc1c763edda0c912f14050396d3e3e61166df9d48d6b7d986811cb3423d17aa9520684b53996290b0ec8c9ba58db31dbac79d1527f064ac91b9de012d55d465a548790782d083a5c877ee3904be912a2893f0c28cdcbf5e79cbcaa3d3c518a16fc1ea8a6abf4442e94f7ec570d4dfeea4ef6b3782be461ba70be7f93a0937867d38a90fcc9775cf69239012b86cdf0b88abad36926bdd73bfafcccadfa0df5d5a87094dc093b0aacadb223e9350f62ef97a17b2b44ada1b8eb8dacdc60061ecca5f06540de87d98d7af4083a94a8dac8a551cd9a294b1e6e6e2414dac14 measurement qq com
0,GET var url count run.php v2 reachmax cn
0,GET ext rmid rm.gif m reachmax cn
1,GET sdtfrom guid vkey platform vhot2.qqvideo.tc.qq.com AtjQwXIlW6EZiwiiYQpcST8mtA6XorcaVYVR3S4Yj0a8 f0524bc92vb.p712.1.mp4 60 206 195 21
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,GET region appid FORM zh-CN livetile preinstall tile-service weather microsoft com
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET
1,GET sdtfrom guid vkey platform vhot2.qqvideo.tc.qq.com AtjQwXIlW6EZiwiiYQpcST8mtA6XorcaVYVR3S4Yj0a8 f0524bc92vb.p712.1.mp4 60 206 195 21
0,POST 27838025-8f7d-4c60-b656-bd17d52bc5f8  [fe80::293f:de5a:be54:2a8]:5357
0,POST query rq kpcct cloud duba net
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST 27838025-8f7d-4c60-b656-bd17d52bc5f8  [fe80::293f:de5a:be54:2a8]:5357
0,POST 27838025-8f7d-4c60-b656-bd17d52bc5f8  [fe80::293f:de5a:be54:2a8]:5357
0,POST 27838025-8f7d-4c60-b656-bd17d52bc5f8  [fe80::293f:de5a:be54:2a8]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST csrf_token weapi pl count music 163 com
0,POST 27838025-8f7d-4c60-b656-bd17d52bc5f8  [fe80::293f:de5a:be54:2a8]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET vkey fmt level vmind.qqvideo.tc.qq.com AehcMtWY7YVzRe_v2CBds80IIccrd7xfxJdI0JlTOrvM r0200o4vvmm.p202.1.mp4 60 206 195 23
1,GET vkey fmt level locid size ocid vmind.qqvideo.tc.qq.com AehcMtWY7YVzRe_v2CBds80IIccrd7xfxJdI0JlTOrvM r0200o4vvmm.p202.1.mp4 60 206 195 19
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET vkey fmt level locid size ocid vmind.qqvideo.tc.qq.com AehcMtWY7YVzRe_v2CBds80IIccrd7xfxJdI0JlTOrvM r0200o4vvmm.p202.1.mp4 60 206 195 19
0,GET qqvideo_ori 0 z00243i3652_228_128 0 puui qpic cn
0,GET var url count run.php v2 reachmax cn
0,GET ext rmid rm.gif m reachmax cn
0,GET Bid url  cm l qq com
0,GET Bid url  cm l qq com
0,GET x k=2050204&p=7755A&dx=[IPDX]&rt=2&ns=124.202.196.78&ni=PUB_3429437&v=__LOC__&xa=__ADPLATFORM__&tr=[TENCENTSOID]&mo=Unknown&m0=[OPENUDID]&m0a=[DUID]&m1=[ANDROIDID1]&m1a=[ANDROIDID]&m2=[IMEI]&m4=__AAID__&m5=[IDFA]&m6=[MAC1]&m6a=[MAC]&o= tytx m cn miaozhen com
1,GET sdtfrom guid vkey platform vhot2.qqvideo.tc.qq.com ATDILFG-wIiG7-9vCXI4WI7WcyvkndhRL8zSKzY9gSTA b05240b8h02.p712.1.mp4 124 193 230 156
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST query rq upgrade lbmini cmcm com
0,POST res v2 rq wh cmcm com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST csrf_token weapi pl count music 163 com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET vkey fmt level vmind.qqvideo.tc.qq.com Anfla_AzfUvGJVKVGubVv7oLPy0HccJW3fWn7ECCZgIM z0200lh2zxo.p202.1.mp4 124 193 230 148
1,GET vkey fmt level locid size ocid vmind.qqvideo.tc.qq.com Anfla_AzfUvGJVKVGubVv7oLPy0HccJW3fWn7ECCZgIM z0200lh2zxo.p202.1.mp4 124 193 230 149
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET param rLPBvbQvzBQGz5ziTGQFmA== 84662395344769.jpg p4 music 126 net
0,POST csrf_token weapi song enhance player url music 163 com
0,POST csrf_token weapi feedback weblog music 163 com
0,GET 20170713101713 f5f9cad2a3601eabaa657bee6fa573a8 ymusic 246d 0d15 4031 5221e784b6a1ad3ad63670c134c17fa5.mp3 m10 music 126 net
0,GET wshc_tag wsts_tag wsid_tag wsiphost m10.music.126.net 20170713101713 f5f9cad2a3601eabaa657bee6fa573a8 ymusic 246d 0d15 4031 5221e784b6a1ad3ad63670c134c17fa5.mp3 60 207 246 52
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET vkey fmt level locid size ocid vmind.qqvideo.tc.qq.com Anfla_AzfUvGJVKVGubVv7oLPy0HccJW3fWn7ECCZgIM z0200lh2zxo.p202.1.mp4 124 193 230 149
0,GET qqvideo_ori 0 q0024lyxfxl_228_128 0 puui qpic cn
0,GET Bid url  cm l qq com
0,GET Bid url  cm l qq com
0,GET x k=2051263&p=7797H&dx=[IPDX]&rt=2&ns=124.202.196.78&ni=PUB_3409961&v=__LOC__&xa=__ADPLATFORM__&tr=[TENCENTSOID]&mo=Unknown&m0=[OPENUDID]&m0a=[DUID]&m1=[ANDROIDID1]&m1a=[ANDROIDID]&m2=[IMEI]&m4=__AAID__&m5=[IDFA]&m6=[MAC1]&m6a=[MAC]&nd=4006&np=__POS__&nn=[PF]&nc=z00243i3652&nf=__FLL__&ne=__SLL__&ng=__CTREF__&txp=c922fd7b63b81cdc1107168af166&nx=cm1lalJpUTFJMk5qZ3hORGs1T1RFd056STI=&o=http:  tytx.m.cn.miaozhen.com x k=2051198&p=77764&dx=[IPDX]&rt=2&ns=124.202.196.78&ni=PUB_3409961&v=__LOC__&xa=__ADPLATFORM__&tr=[TENCENTSOID]&mo=Unknown&m0=[OPENUDID]&m0a=[DUID]&m1=[ANDROIDID1]&m1a=[ANDROIDID]&m2=[IMEI]&m4=__AAID__&m5=[IDFA]&m6=[MAC1]&m6a=[MAC]&nd=4006&np=__POS__&nn=[PF]&nc=z00243i3652&nf=__FLL__&ne=__SLL__&ng=__CTREF__&txp=c922fd7b63b81cdc1107168af166&nx=cm1lalJpUTFJMk5qZ3hORGs1T1RFd056STI=&o= tytx m cn miaozhen com
0,GET x k=2051198&p=77764&dx=[IPDX]&rt=2&ns=124.202.196.78&ni=PUB_3409961&v=__LOC__&xa=__ADPLATFORM__&tr=[TENCENTSOID]&mo=Unknown&m0=[OPENUDID]&m0a=[DUID]&m1=[ANDROIDID1]&m1a=[ANDROIDID]&m2=[IMEI]&m4=__AAID__&m5=[IDFA]&m6=[MAC1]&m6a=[MAC]&nd=4006&np=__POS__&nn=[PF]&nc=z00243i3652&nf=__FLL__&ne=__SLL__&ng=__CTREF__&txp=c922fd7b63b81cdc1107168af166&nx=cm1lalJpUTFJMk5qZ3hORGs1T1RFd056STI=&o= tytx m cn miaozhen com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,"GET i a88381,b1806901,c2083,i0,m202,8a1,8b1,0iPUB_3409961,1e1,1fc922fd7b63b81cdc1107168af166,h[TENCENTSOID],tcm1lalJpUTFJMk5qZ3hORGs1T1RFd056STI=,1az00243i3652 vqq admaster com cn"
0,GET google_nid pixel cm g doubleclick net
0,GET google_gid google_cver google callback v admaster com cn
1,GET vkey fmt level vmind.qqvideo.tc.qq.com Anfla_AzfUvGJVKVGubVv7oLPy0HccJW3fWn7ECCZgIM a0200xbsxf4.p202.1.mp4 124 193 230 148
1,GET vkey fmt level locid size ocid vmind.qqvideo.tc.qq.com Anfla_AzfUvGJVKVGubVv7oLPy0HccJW3fWn7ECCZgIM a0200xbsxf4.p202.1.mp4 124 193 230 141
0,"GET token url i a88453,b1809719,c2,i10466,m202,8a1,8b1,0iPUB_3409961,1e1,1fc922fd7b63b81cdc1107168af166,h[TENCENTSOID] vqq admaster com cn"
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88453 d2aefb1af967d479c11cbc2b5633cd02c7628922ecc2882bb91f0f4f37e218573433262baec1b456fd0b10595922d04a76882d3121eecb0be7eb6b37ea58d99e762ca17d6b1234b5a5f7b009540ab0917d3f3c4997e5006aa69a3a66943f3f349ce3102c5349177c53988ac45b5074e5ab716cb777c6e1a19d650d26bdebc424472bb4068570dfdcfbfb8e901415619590909910c310fb2366962a2bc8c55595843e6cb90780190bcad243413776ed93d3409010724e2b8aeaa2ebcc2f1c6893e1d713add5724e03b84485bff4c45f1037892a79585b72a9fcabba23e5aa33da0ee6bb5e69696a933ae389da2098fdafcfc805d84f5319fbe6d4f06ef5f2e4e23295c1587b83211f1db2649c67b5fb4d6aada8d872e441a0ad04e2317c5566034aa1e69bde636cb4f22aa3f3a8a9665ce9115d8d9a0849463781170632bc64f37a2e310dbd0f96870ebc254c53fdddba8c7253f495f2319c7823a935a3b0dd16 measurement qq com
0,GET var url count run.php v2 reachmax cn
0,GET ext rmid rm.gif m reachmax cn
1,GET vkey fmt level locid size ocid vmind.qqvideo.tc.qq.com Anfla_AzfUvGJVKVGubVv7oLPy0HccJW3fWn7ECCZgIM a0200xbsxf4.p202.1.mp4 124 193 230 141
0,GET Bid url  cm l qq com
0,GET Bid url  cm l qq com
0,GET x k=2048106&p=76iSV&dx=qqvideo-20170713&rt=2&ns=124.202.196.78&ni=PUB_3373757&txp=c922fd7b63b81cdc1107168af166&v=__LOC__&xa=__ADPLATFORM__&tr=7CCAC44E00805966D246794579&o= tytx m cn miaozhen com
0,GET tagid src.id src.rand url t v2 imp cn-gmtdmp mookie1 com
0,GET oid soid soidip loc lkey IP url p p tencentmind com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET sdtfrom guid vkey platform vlive.qqvideo.tc.qq.com ApdDFlProGjhqSPDxm5WxO_x4HPl5GGNfpKmtRPo-M7Y z00243i3652.p212.1.mp4 124 193 230 152
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET sdtfrom guid vkey platform vlive.qqvideo.tc.qq.com ApdDFlProGjhqSPDxm5WxO_x4HPl5GGNfpKmtRPo-M7Y z00243i3652.p212.1.mp4 124 193 230 152
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST csrf_token weapi pl count music 163 com
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  [fe80::1d82:b2ed:8739:b5f9]:5357
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  10 106 129 120:5357
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  [fe80::1d82:b2ed:8739:b5f9]:5357
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  10 106 129 120:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST query rq kpcct cloud duba net
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  [fe80::1d82:b2ed:8739:b5f9]:5357
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  10 106 129 120:5357
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  [fe80::1d82:b2ed:8739:b5f9]:5357
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  10 106 129 120:5357
1,GET sdtfrom guid vkey platform vlive.qqvideo.tc.qq.com AAmOMf4MQUhuq9DzpgtkaIqZ--9S_hPt-1OgQL_3WmHs q0024lyxfxl.p212.1.mp4 60 206 195 16
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
1,GET sdtfrom guid vkey p0654q7wpej.p703.1.mp4 ugcdl video gtimg com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
1,GET vkey platform fmt level variety.tc.qq.com Az4wFrSWegEOpjhZoP1N-U5wTE-RUmNsd03XG2d7AwZQ p0200z9dbvv.p202.1.mp4 111 202 98 150
1,GET vkey platform fmt level locid size ocid variety.tc.qq.com Az4wFrSWegEOpjhZoP1N-U5wTE-RUmNsd03XG2d7AwZQ p0200z9dbvv.p202.1.mp4 111 202 98 145
0,GET o cid adtype mt refluence requestl soid aver ev aver_flag tagid si is_s2s l isfloatindex chid acpm imagelog imagemd5 iptype cip isthirdip fl gf ip_filter ufc_filter urlchid use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid livemsg livep l qq com
0,GET Bid  cm l qq com
0,GET Bid  cm l qq com
0,GET oid soid soidip loc lkey IP p p tencentmind com
0,"GET i a107750,b2551566,c2083,i0,m202,8a1,8b1,0iPUB_4132608,1e1,1fc921f87b60b116dc150a0e96f36e,h+jbGbzUAWv8ISgpHlwAVDhDGAaxH vqq admaster com cn"
1,GET vkey platform fmt level variety.tc.qq.com Az4wFrSWegEOpjhZoP1N-U5wTE-RUmNsd03XG2d7AwZQ m0200in430c.p202.1.mp4 111 202 98 146
1,GET vkey platform fmt level locid size ocid variety.tc.qq.com Az4wFrSWegEOpjhZoP1N-U5wTE-RUmNsd03XG2d7AwZQ m0200in430c.p202.1.mp4 111 202 98 145
1,GET vkey platform fmt level locid size ocid variety.tc.qq.com Az4wFrSWegEOpjhZoP1N-U5wTE-RUmNsd03XG2d7AwZQ p0200z9dbvv.p202.1.mp4 111 202 98 145
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET o cid adtype l reporttime soid pri btoid si ev refluence requestl mt ip_filter ufc_filter use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid livemsg livep l qq com
0,GET Bid  cm l qq com
0,GET Bid  cm l qq com
0,"GET i a107072,b2519528,c2083,i0,m202,8a1,8b1,0k10060,0iPUB_4117122,1e1,1fc921f87b60b116dc150a0e96f36e,h+jbGbzUAWv8ISgpHlwF4P4ZoAaxH vqq admaster com cn"
1,GET vkey platform fmt level locid size ocid variety.tc.qq.com Az4wFrSWegEOpjhZoP1N-U5wTE-RUmNsd03XG2d7AwZQ m0200in430c.p202.1.mp4 111 202 98 145
0,GET macro x.gif g x cn xtgreat com
1,GET vkey platform fmt level variety.tc.qq.com Az4wFrSWegEOpjhZoP1N-U5wTE-RUmNsd03XG2d7AwZQ l0200c3t9xk.p202.1.mp4 111 202 98 148
0,GET ri im dl ui it ps cp sp tg ta at dt od mi ip rp fn ux ei di x.gif mon xtgreat com
1,GET vkey platform fmt level locid size ocid variety.tc.qq.com Az4wFrSWegEOpjhZoP1N-U5wTE-RUmNsd03XG2d7AwZQ l0200c3t9xk.p202.1.mp4 111 202 98 159
1,GET sdtfrom guid vkey b06530u8mg9.p703.1.mp4 ugcws video gtimg com
0,"GET i a107073,b2519580,c2083,i0,m202,8a1,8b1,0k10060,0iPUB_4117122,1e1,1fc921f87b60b116dc150a0e96f36e,h+jbGbzUAWv8ISgpHlwF4P4ZoAaxH vqq admaster com cn"
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,"GET i a107073,b2519584,c2083,i0,m202,8a1,8b1,0k10060,0iPUB_4117122,1e1,1fc921f87b60b116dc150a0e96f36e,h+jbGbzUAWv8ISgpHlwF4P4ZoAaxH vqq admaster com cn"
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET Bid  cm l qq com
0,GET Bid  cm l qq com
0,GET o cid adtype mt refluence requestl soid aver ev aver_flag si is_s2s l isfloatindex chid acpm imagelog imagemd5 iptype cip isthirdip fl gf tailroll adlength ufc_match ip_filter ufc_filter urlchid use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET o adtype soid r90 l refluence requestl tagid pf si ev aver_flag ip_filter ufc_filter ufc_stra ufc_match backfunnel use_axp axpheader use_txp txpheader st_id_t flow_reuse ping_data vid pf_ex live channelId page aid_tpid aid_tpid2 aid_tpid3 aid_dura aid_vid_drm aid_copyright aid_vip_type url from pf v dura vptag oadid lcount t pf_ex tpid chid livemsg livep l qq com
0,GET x k=2080578&p=7ExM6&dx=&rt=2&ns=111.198.54.250&ni=PUB_4128528&v=__LOC__&xa=__ADPLATFORM__&tr=+jbGbzUAWv8ISgpHlwO Wj2WAaxH&mo=&m0=&m0a=[DUID]&m1=[ANDROIDID1]&m1a=&m2=&m4=__AAID__&m5=&m6=[MAC1]&m6a=&txp=c921f87b60b116dc150a0e96f36e&o= tytx m cn miaozhen com
0,GET dspid dspuid gettuid  cm l qq com
0,GET lv tuid ver qq.gif cm cn miaozhen com
0,GET ext mid m.gif m reachmax cn
1,GET vkey platform fmt level locid size ocid variety.tc.qq.com Az4wFrSWegEOpjhZoP1N-U5wTE-RUmNsd03XG2d7AwZQ l0200c3t9xk.p202.1.mp4 111 202 98 159
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET oid soid soidip loc lkey IP p p tencentmind com
0,GET x k=2080579&p=7ExN1&dx=&rt=2&ns=111.198.54.250&ni=PUB_4128528&v=__LOC__&xa=__ADPLATFORM__&tr=+jbGbzUAWv8ISgpHlwO Wj2WAaxH&mo=&m0=&m0a=[DUID]&m1=[ANDROIDID1]&m1a=&m2=&m4=__AAID__&m5=&m6=[MAC1]&m6a=&txp=c921f87b60b116dc150a0e96f36e&o= tytx m cn miaozhen com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
